QoISNf,QoIVEFf,dinc,dQoISNf,dQoIVEFf,dQoISNa,dQoIVEFa,Ediff
7.5164,7.5164,0,0,0,0,0,0
7.5164,7.5164,0.01,0.0024179,0.0020849,0.0024179,0.0020849,0.0003696
7.5164,7.5164,0.02,0.0048357,0.0041698,0.0048357,0.0041698,0.000738
7.5164,7.5164,0.03,0.0072536,0.0062547,0.0072536,0.0062547,0.0011052
7.5164,7.5164,0.04,0.0096714,0.0083396,0.0096714,0.0083396,0.0014713
7.5164,7.5164,0.05,0.012089,0.010425,0.012089,0.010425,0.0018361
7.5164,7.5164,0.06,0.014507,0.012509,0.014507,0.012509,0.0021998
7.5164,7.5164,0.07,0.016925,0.014594,0.016925,0.014594,0.0025624
7.5164,7.5164,0.08,0.019343,0.016679,0.019343,0.016679,0.0029238
7.5164,7.5164,0.09,0.021761,0.018764,0.021761,0.018764,0.003284
7.5164,7.5164,0.1,0.024179,0.020849,0.024179,0.020849,0.0036432
